key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
190901@610c1756da93,0.22594404683665206,0.4188555037182755,0.6082854859346631,0.5312271337204609,0.6285067302922936,1.0,0.1,1.0,0.8737371161658226,1,1.0,true
192186@69ff652bd805,0.06608439733031304,0.2575269902230222,0.39882312900784195,0.3484537361784948,0.3909890222159452,0.5,0.5,1.0,1.0,1,1.0,true
191399@76f9a849d2ad,0.0,0.0,0.2834084229327595,0.22673840454420918,0.2848339397992779,0.25,0.1111111111111111,1.0,1.0,1,1.0,true
191358@610c1756da93,0.22594404683665206,0.4188555037182755,0.6082854859346631,0.5312271337204609,0.6285067302922936,0.3333333333333333,0.1,1.0,0.7154089371698258,1,1.0,true
191156@325db673e9ca,0.2623129151112843,0.32281617986444205,0.42073623630381113,0.4177929196727829,0.18890021352612682,1.0,1.0,1.0,1.0,1,1.0,true
191399@8d0af11c52f9,0.06608439733031304,0.0,0.1530376635625889,0.1350232575556277,0.09979991827237679,0.25,0.0625,1.0,1.0,1,0.038461538461538464,false
191357@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.013333333333333334,0.05555555555555555,1.0,0.4104573628561324,0,1.0,false
191357@6a402f1df132,0.14934089169295822,0.23923711265301395,0.33659831966454223,0.3191688659342263,0.2518669513681691,0.015151515151515152,0.3333333333333333,1.0,1.0,0,1.0,false
194008@870bdb7ff9c8,0.11297202341832605,0.23923711265301395,0.35384141113454926,0.346583429312739,0.19959983654475358,0.011764705882352941,0.02857142857142857,1.0,0.2365184658562752,0,1.0,false
188317@85f5087d5c2c,0.0,0.05182294525691176,0.27748728224918834,0.23691208862286453,0.25737420116409937,0.03333333333333333,0.16666666666666666,0.1,1.0,0,1.0,false
194243@313ca82fe335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,false
191357@01a041a05bed,0.41804616249593934,0.733609299359303,0.755936639137585,0.7557887085633597,0.2518669513681691,1.0,0.014925373134328358,1.0,1.0,0,1.0,false
190901@2b8fca1b97d6,0.06608439733031304,0.17718382013555786,0.32169759753390653,0.18667454976445727,0.36727805638337757,0.014563106796116504,0.08333333333333333,1.0,0.6670925768706442,1,1.0,false
191357@3d25691c563f,0.20418054257991852,0.3543676402711158,0.4578222707207731,0.4390138907027561,0.37636981795152175,0.041666666666666664,0.01639344262295082,1.0,1.0,0,1.0,false
192241@1c89ae2b5294,0.0,0.2575269902230222,0.38758705545008815,0.29913693854435036,0.41368237574984595,0.125,0.05555555555555555,1.0,0.5895426371438677,0,0.07692307692307693,false
188317@c2037d594c2e,0.14934089169295822,0.2575269902230222,0.33764828980760514,0.31251608341619624,0.28079586165524895,0.047619047619047616,0.01639344262295082,0.1,1.0,0,1.0,false
176945@7012373d248c,0.14934089169295822,0.38604385530879515,0.4696040689005133,0.4676632944921593,0.19959983654475358,0.07692307692307693,0.05263157894736842,1.0,0.6166341604378589,0,0.14285714285714285,false
198565@8ebde30a340f,0.2920284441669651,0.3326526559062931,0.5461118721581115,0.46261862568673695,0.5701815952018535,0.16666666666666666,0.2,1.0,1.0,0,0.02127659574468085,false
198565@22bf5d0e68bc,0.11297202341832605,0.3417859053635422,0.4521744070331969,0.36604658088821196,0.4771259745316606,0.25,0.043478260869565216,1.0,1.0,0,0.3333333333333333,false
210816@d0bc44447e65,0.5673870541888975,0.681271608705394,0.6181220070797211,0.5580739452023848,0.6233302121705059,0.25,0.03225806451612903,1.0,0.7674432176298361,0,0.25,false
195997@759d3ba12c96,0.4050004675852912,0.3583006001008581,0.5559889416625053,0.5525307350724943,0.330444875953043,0.05,0.25,1.0,1.0,0,1.0,false
192478@eaf43055f658,0.816110086311535,0.6953244976944226,0.7270539814176639,0.653475242730424,0.7459458922944998,1.0,0.024390243902439025,1.0,1.0,0,1.0,false
195997@870bdb7ff9c8,0.11297202341832605,0.23923711265301395,0.35384141113454926,0.346583429312739,0.19959983654475358,0.02857142857142857,0.037037037037037035,1.0,0.020171391671138444,0,1.0,false
189746@ca9f6a9aad09,0.3581128414972781,0.37633201224543794,0.5146902099015025,0.47518782092005174,0.4903788187965703,1.0,0.02040816326530612,0.016949152542372878,0.5895426371438677,0,0.125,false
190604@2bc794b05dce,0.06608439733031304,0.21788574477616746,0.3950483989694681,0.39053089920676354,0.19959983654475358,0.0625,0.045454545454545456,1.0,0.020171391671138444,0,0.5,false
191358@7606620a81fa,0.14934089169295822,0.20570404496611053,0.3165664053379244,0.3082741218954018,0.17676998140676817,0.00909090909090909,0.038461538461538464,1.0,0.4308178743396518,0,1.0,false
191357@29c96deec7ab,0.0,0.17718382013555786,0.2569438484539261,0.23691208862286453,0.18890021352612682,0.08333333333333333,0.025,0.3333333333333333,1.0,0,1.0,false
176945@6b8b4cf5589b,0.0,0.05182294525691176,0.1530376635625889,0.1444816272328475,0.06296673784204228,0.045454545454545456,0.09090909090909091,1.0,1.0,0,1.0,false
191358@f523a1101c52,0.14934089169295822,0.27352423036965934,0.4639063148753641,0.34272169488472753,0.5054910523065751,0.010101010101010102,0.030303030303030304,1.0,0.643801399345027,0,0.16666666666666666,false
38410@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.01680672268907563,0.038461538461538464,1.0,0.4104573628561324,0,1.0,false
187417@824194a010bc,0.11297202341832605,0.30053188004017556,0.37193510363131554,0.33971231312631994,0.3328045359048477,0.2,0.058823529411764705,0.0,1.0,1,0.09090909090909091,false
191358@a4775e530f17,0.0,0.22900676539246964,0.44676847422840404,0.3826670915662682,0.4545674916654651,0.01,0.03571428571428571,1.0,0.45378995285541485,0,1.0,false
191357@a4775e530f17,0.0,0.22900676539246964,0.44676847422840404,0.3826670915662682,0.4545674916654651,0.014492753623188406,0.038461538461538464,1.0,0.45378995285541485,0,1.0,false
176945@9387b72807ce,0.3581128414972781,0.3979418455477129,0.5685475299206166,0.5161315312554233,0.5643643230735592,0.25,0.06666666666666667,1.0,1.0,0,0.25,false
192719@313ca82fe335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,false
192478@b4085d2e2003,0.3283973124415973,0.4580135307849393,0.4700828509626587,0.4247809551034229,0.45517513139210947,0.01986754966887417,0.02702702702702703,0.9565217391304347,0.634764624204745,0,1.0,false
192478@44a4cf43ec91,0.5459813638584133,0.5167468675701287,0.5879072357574254,0.4747355706819476,0.6276944286017949,0.03553299492385787,0.029411764705882353,1.0,0.7674432176298361,0,1.0,false
187417@2813f1091c45,0.14934089169295822,0.23923711265301395,0.4219688152624057,0.42196909043768166,0.0,0.08571428571428572,0.041666666666666664,1.0,0.7674432176298361,0,1.0,false
190775@f22282b9dfd3,0.0,0.0,0.22673825668313485,0.1972481074771134,0.18890021352612682,0.5,0.07692307692307693,1.0,1.0,0,0.25,false
191358@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.009433962264150943,0.045454545454545456,1.0,0.4104573628561324,0,1.0,false
195997@5f19c7affec3,0.0,0.05182294525691176,0.1350231695040073,0.0,0.18890021352612682,0.045454545454545456,0.08333333333333333,1.0,1.0,0,0.5,false
38410@f523a1101c52,0.14934089169295822,0.27352423036965934,0.4639063148753641,0.34272169488472753,0.5054910523065751,0.01904761904761905,0.021739130434782608,1.0,0.643801399345027,0,0.16666666666666666,false
210816@1cc82195a73e,0.0,0.0,0.19724797884730702,0.0,0.25737420116409937,1.0,0.5,1.0,1.0,0,1.0,false
192186@2bc794b05dce,0.06608439733031304,0.21788574477616746,0.3950483989694681,0.39053089920676354,0.19959983654475358,0.011363636363636364,0.058823529411764705,1.0,0.3306059703306862,0,0.5,false
190775@3383a9f712e9,0.0,0.05182294525691176,0.06222480934329974,0.036399203817070964,0.06296673784204228,0.25,0.02702702702702703,1.0,1.0,1,0.05263157894736842,false
38410@9953d672b34e,0.3171525659982445,0.46824387804548356,0.4138604234160401,0.36215976245247383,0.4077558092826101,0.01904761904761905,0.029411764705882353,1.0,0.5462100471445852,0,0.5,false
191358@9c1a07318794,0.0,0.0,0.08225672366991757,0.0822567773113617,0.0,0.01,0.047619047619047616,1.0,0.5462100471445852,0,0.2,false
192478@493703d05279,0.6791005062725557,0.8235299254490349,0.8581113098000227,0.8580960291375812,0.16276665611441907,0.022058823529411763,0.017857142857142856,0.9565217391304347,0.5428657229282136,0,1.0,false
210816@f23762fedb10,0.0,0.14041485532469067,0.223073608110253,0.1921169119349664,0.18890021352612682,1.0,0.024390243902439025,1.0,1.0,0,1.0,false
188317@119494819767,0.0,0.0,0.25947278819060676,0.24604927197391604,0.16276665611441907,1.0,0.022222222222222223,0.6,0.7674432176298361,1,0.5,false
